,verb_base,verb_kanji,verb_form,sample_time,error_time,right_time,continue_error_time,continue_right_time,relative_weight
384,あつめる,集める,て,0,0,0,0,0,1.0
385,あつめる,集める,ます,0,0,0,0,0,1.0
386,あつめる,集める,た,0,0,0,0,0,1.0
387,あつめる,集める,ない,0,0,0,0,0,1.0
388,あわてる,慌てる,て,1,0,1,0,1,0.2
389,あわてる,慌てる,ます,0,0,0,0,0,1.0
390,あわてる,慌てる,た,0,0,0,0,0,1.0
391,あわてる,慌てる,ない,0,0,0,0,0,1.0
392,うまれる,生まれる,て,0,0,0,0,0,1.0
393,うまれる,生まれる,ます,0,0,0,0,0,1.0
394,うまれる,生まれる,た,0,0,0,0,0,1.0
395,うまれる,生まれる,ない,1,0,1,0,1,0.2
396,おくれる,遅れる,て,0,0,0,0,0,1.0
397,おくれる,遅れる,ます,0,0,0,0,0,1.0
398,おくれる,遅れる,た,0,0,0,0,0,1.0
399,おくれる,遅れる,ない,0,0,0,0,0,1.0
400,おしえる,教える,て,1,0,1,0,1,0.2
401,おしえる,教える,ます,0,0,0,0,0,1.0
402,おしえる,教える,た,0,0,0,0,0,1.0
403,おしえる,教える,ない,0,0,0,0,0,1.0
404,かける,,て,0,0,0,0,0,1.0
405,かける,,ます,0,0,0,0,0,1.0
406,かける,,た,0,0,0,0,0,1.0
407,かける,,ない,0,0,0,0,0,1.0
408,かたづける,片ずける,て,0,0,0,0,0,1.0
409,かたづける,片ずける,ます,0,0,0,0,0,1.0
410,かたづける,片ずける,た,0,0,0,0,0,1.0
411,かたづける,片ずける,ない,0,0,0,0,0,1.0
412,かんがえる,考える,て,0,0,0,0,0,1.0
413,かんがえる,考える,ます,0,0,0,0,0,1.0
414,かんがえる,考える,た,0,0,0,0,0,1.0
415,かんがえる,考える,ない,0,0,0,0,0,1.0
416,きめる,決める,て,1,0,1,0,1,0.2
417,きめる,決める,ます,0,0,0,0,0,1.0
418,きめる,決める,た,1,0,1,0,1,0.2
419,きめる,決める,ない,0,0,0,0,0,1.0
420,しめる,閉める,て,0,0,0,0,0,1.0
421,しめる,閉める,ます,0,0,0,0,0,1.0
422,しめる,閉める,た,1,0,1,0,1,0.2
423,しめる,閉める,ない,0,0,0,0,0,1.0
424,しらせる,知らせる,て,0,0,0,0,0,1.0
425,しらせる,知らせる,ます,0,0,0,0,0,1.0
426,しらせる,知らせる,た,0,0,0,0,0,1.0
427,しらせる,知らせる,ない,0,0,0,0,0,1.0
428,しらべる,調べる,て,0,0,0,0,0,1.0
429,しらべる,調べる,ます,0,0,0,0,0,1.0
430,しらべる,調べる,た,0,0,0,0,0,1.0
431,しらべる,調べる,ない,0,0,0,0,0,1.0
432,すてる,捨てる,て,1,0,1,0,1,0.2
433,すてる,捨てる,ます,0,0,0,0,0,1.0
434,すてる,捨てる,た,0,0,0,0,0,1.0
435,すてる,捨てる,ない,0,0,0,0,0,1.0
436,たしかめる,確かめる,て,0,0,0,0,0,1.0
437,たしかめる,確かめる,ます,0,0,0,0,0,1.0
438,たしかめる,確かめる,た,0,0,0,0,0,1.0
439,たしかめる,確かめる,ない,0,0,0,0,0,1.0
440,たべる,食べる,て,0,0,0,0,0,1.0
441,たべる,食べる,ます,1,0,1,0,1,0.2
442,たべる,食べる,た,0,0,0,0,0,1.0
443,たべる,食べる,ない,0,0,0,0,0,1.0
444,つかれる,疲れる,て,0,0,0,0,0,1.0
445,つかれる,疲れる,ます,0,0,0,0,0,1.0
446,つかれる,疲れる,た,0,0,0,0,0,1.0
447,つかれる,疲れる,ない,0,0,0,0,0,1.0
448,つける,,て,1,0,1,0,1,0.2
449,つける,,ます,0,0,0,0,0,1.0
450,つける,,た,1,0,1,0,1,0.2
451,つける,,ない,0,0,0,0,0,1.0
452,つたえる,伝える,て,0,0,0,0,0,1.0
453,つたえる,伝える,ます,0,0,0,0,0,1.0
454,つたえる,伝える,た,0,0,0,0,0,1.0
455,つたえる,伝える,ない,0,0,0,0,0,1.0
456,でかける,出かける,て,0,0,0,0,0,1.0
457,でかける,出かける,ます,2,0,2,0,2,0.111111111111
458,でかける,出かける,た,0,0,0,0,0,1.0
459,でかける,出かける,ない,0,0,0,0,0,1.0
460,でる,出る,て,0,0,0,0,0,1.0
461,でる,出る,ます,1,0,1,0,1,0.2
462,でる,出る,た,0,0,0,0,0,1.0
463,でる,出る,ない,0,0,0,0,0,1.0
464,とめる,止める,て,0,0,0,0,0,1.0
465,とめる,止める,ます,0,0,0,0,0,1.0
466,とめる,止める,た,1,0,1,0,1,0.2
467,とめる,止める,ない,0,0,0,0,0,1.0
468,ねる,寝る,て,0,0,0,0,0,1.0
469,ねる,寝る,ます,0,0,0,0,0,1.0
470,ねる,寝る,た,0,0,0,0,0,1.0
471,ねる,寝る,ない,0,0,0,0,0,1.0
472,はじめる,始める,て,0,0,0,0,0,1.0
473,はじめる,始める,ます,0,0,0,0,0,1.0
474,はじめる,始める,た,0,0,0,0,0,1.0
475,はじめる,始める,ない,0,0,0,0,0,1.0
476,みせる,見せる,て,0,0,0,0,0,1.0
477,みせる,見せる,ます,0,0,0,0,0,1.0
478,みせる,見せる,た,1,0,1,0,1,0.2
479,みせる,見せる,ない,0,0,0,0,0,1.0
480,みる,見る,て,0,0,0,0,0,1.0
481,みる,見る,ます,0,0,0,0,0,1.0
482,みる,見る,た,0,0,0,0,0,1.0
483,みる,見る,ない,0,0,0,0,0,1.0
484,やめる,,て,0,0,0,0,0,1.0
485,やめる,,ます,1,0,1,0,1,0.2
486,やめる,,た,1,0,1,0,1,0.2
487,やめる,,ない,0,0,0,0,0,1.0
488,わすれる,忘れる,て,1,0,1,0,1,0.2
489,わすれる,忘れる,ます,0,0,0,0,0,1.0
490,わすれる,忘れる,た,1,0,1,0,1,0.2
491,わすれる,忘れる,ない,0,0,0,0,0,1.0
492,くる,来る,て,0,0,0,0,0,1.0
493,くる,来る,ます,0,0,0,0,0,1.0
494,くる,来る,た,0,0,0,0,0,1.0
495,くる,来る,ない,0,0,0,0,0,1.0
496,する,,て,0,0,0,0,0,1.0
497,する,,ます,0,0,0,0,0,1.0
498,する,,た,0,0,0,0,0,1.0
499,する,,ない,0,0,0,0,0,1.0
500,あう,会う,意志,0,0,0,0,0,3.0
501,あく,開く,意志,0,0,0,0,0,3.0
502,あそぶ,遊ぶ,意志,0,0,0,0,0,3.0
503,ある,None,意志,0,0,0,0,0,3.0
504,あるく,歩く,意志,0,0,0,0,0,3.0
505,いう,言う,意志,0,0,0,0,0,3.0
506,いく,行く,意志,0,0,0,0,0,3.0
507,いそぐ,急ぐ,意志,1,0,1,0,1,0.2
508,うたう,歌う,意志,0,0,0,0,0,3.0
509,うる,売る,意志,0,0,0,0,0,3.0
510,えらぶ,選ぶ,意志,0,0,0,0,0,3.0
511,おく,置く,意志,0,0,0,0,0,3.0
512,おくる,送る,意志,0,0,0,0,0,3.0
513,おとす,落とす,意志,0,0,0,0,0,3.0
514,おもう,思う,意志,0,0,0,0,0,3.0
515,およぐ,泳ぐ,意志,0,0,0,0,0,3.0
516,おろす,下ろす,意志,0,0,0,0,0,3.0
517,おわる,終わる,意志,0,0,0,0,0,3.0
518,かう,買う,意志,0,0,0,0,0,3.0
519,かえす,返す,意志,0,0,0,0,0,3.0
520,かえる,帰る,意志,0,0,0,0,0,3.0
521,かかる,None,意志,0,0,0,0,0,3.0
522,かく,書く,意志,0,0,0,0,0,3.0
523,かく,None,意志,0,0,0,0,0,3.0
524,かす,貨す,意志,0,0,0,0,0,3.0
525,かわく,渇く,意志,0,0,0,0,0,3.0
526,きく,聞く,意志,0,0,0,0,0,3.0
527,きまる,決まる,意志,0,0,0,0,0,3.0
528,きる,切る,意志,0,0,0,0,0,3.0
529,けす,消す,意志,0,0,0,0,0,3.0
530,こむ,込む,意志,0,0,0,0,0,3.0
531,ころぶ,転ぶ,意志,0,0,0,0,0,3.0
532,さがす,探す,意志,0,0,0,0,0,3.0
533,さく,咲く,意志,0,0,0,0,0,3.0
534,さわる,触る,意志,0,0,0,0,0,3.0
535,しぬ,死ぬ,意志,0,0,0,0,0,3.0
536,しる,知る,意志,0,0,0,0,0,3.0
537,すう,吸う,意志,0,0,0,0,0,3.0
538,すく,None,意志,0,0,0,0,0,3.0
539,すべる,滑る,意志,0,0,0,0,0,3.0
540,すむ,住む,意志,0,0,0,0,0,3.0
541,すわる,座る,意志,0,0,0,0,0,3.0
542,だす,出す,意志,0,0,0,0,0,3.0
543,たつ,立つ,意志,0,0,0,0,0,3.0
544,ちがう,違う,意志,0,0,0,0,0,3.0
545,つかう,使う,意志,0,0,0,0,0,3.0
546,つくる,作る,意志,0,0,0,0,0,3.0
547,てつだう,手伝う,意志,0,0,0,0,0,3.0
548,とおる,通る,意志,0,0,0,0,0,3.0
549,とどく,届く,意志,0,0,0,0,0,3.0
550,とぶ,飛ぶ,意志,0,0,0,0,0,3.0
551,とる,撮る,意志,0,0,0,0,0,3.0
552,とる,None,意志,0,0,0,0,0,3.0
553,なおす,直す,意志,0,0,0,0,0,3.0
554,なおる,治る,意志,0,0,0,0,0,3.0
555,なくす,None,意志,0,0,0,0,0,3.0
556,ならう,習う,意志,0,0,0,0,0,3.0
557,なる,None,意志,0,0,0,0,0,3.0
558,にあう,似合う,意志,0,0,0,0,0,3.0
559,ぬぐ,脱ぐ,意志,0,0,0,0,0,3.0
560,のぼる,登る,意志,0,0,0,0,0,3.0
561,のむ,飲む,意志,0,0,0,0,0,3.0
562,のる,乗る,意志,0,0,0,0,0,3.0
563,はいる,入る,意志,0,0,0,0,0,3.0
564,はこぶ,運ぶ,意志,0,0,0,0,0,3.0
565,はじまる,始まる,意志,0,0,0,0,0,3.0
566,はたらく,働く,意志,0,0,0,0,0,3.0
567,はなす,話す,意志,0,0,0,0,0,3.0
568,はらう,払う,意志,0,0,0,0,0,3.0
569,ひく,弾く,意志,0,0,0,0,0,3.0
570,ふとる,太る,意志,0,0,0,0,0,3.0
571,ふる,降る,意志,0,0,0,0,0,3.0
572,まがる,曲がる,意志,0,0,0,0,0,3.0
573,まつ,待つ,意志,0,0,0,0,0,3.0
574,まよう,迷う,意志,0,0,0,0,0,3.0
575,もうす,申す,意志,0,0,0,0,0,3.0
576,もつ,持つ,意志,0,0,0,0,0,3.0
577,もらう,貰う,意志,0,0,0,0,0,3.0
578,やすむ,休む,意志,0,0,0,0,0,3.0
579,やる,None,意志,0,0,0,0,0,3.0
580,よぶ,呼ぶ,意志,0,0,0,0,0,3.0
581,よむ,読む,意志,0,0,0,0,0,3.0
582,わかる,分かる,意志,0,0,0,0,0,3.0
583,わたす,渡す,意志,0,0,0,0,0,3.0
584,わたる,渡る,意志,0,0,0,0,0,3.0
585,わらう,笑う,意志,0,0,0,0,0,3.0
586,あびる,浴びる,意志,0,0,0,0,0,3.0
587,いる,None,意志,0,0,0,0,0,3.0
588,おきる,起きる,意志,0,0,0,0,0,3.0
589,おりる,降りる,意志,0,0,0,0,0,3.0
590,かりる,借りる,意志,0,0,0,0,0,3.0
591,きる,着る,意志,0,0,0,0,0,3.0
592,すぎる,過ぎる,意志,0,0,0,0,0,3.0
593,できる,None,意志,0,0,0,0,0,3.0
594,あける,開ける,意志,0,0,0,0,0,3.0
595,あげる,None,意志,0,0,0,0,0,3.0
596,あつめる,集める,意志,0,0,0,0,0,3.0
597,あわてる,慌てる,意志,0,0,0,0,0,3.0
598,うまれる,生まれる,意志,0,0,0,0,0,3.0
599,おくれる,遅れる,意志,0,0,0,0,0,3.0
600,おしえる,教える,意志,0,0,0,0,0,3.0
601,かける,None,意志,0,0,0,0,0,3.0
602,かたづける,片ずける,意志,0,0,0,0,0,3.0
603,かんがえる,考える,意志,0,0,0,0,0,3.0
604,きめる,決める,意志,0,0,0,0,0,3.0
605,しめる,閉める,意志,0,0,0,0,0,3.0
606,しらせる,知らせる,意志,0,0,0,0,0,3.0
607,しらべる,調べる,意志,0,0,0,0,0,3.0
608,すてる,捨てる,意志,1,0,1,0,1,0.2
609,たしかめる,確かめる,意志,0,0,0,0,0,3.0
610,たべる,食べる,意志,0,0,0,0,0,3.0
611,つかれる,疲れる,意志,0,0,0,0,0,3.0
612,つける,None,意志,0,0,0,0,0,3.0
613,つたえる,伝える,意志,0,0,0,0,0,3.0
614,でかける,出かける,意志,0,0,0,0,0,3.0
615,でる,出る,意志,0,0,0,0,0,3.0
616,とめる,止める,意志,0,0,0,0,0,3.0
617,ねる,寝る,意志,0,0,0,0,0,3.0
618,はじめる,始める,意志,0,0,0,0,0,3.0
619,みせる,見せる,意志,0,0,0,0,0,3.0
620,みる,見る,意志,0,0,0,0,0,3.0
621,やめる,None,意志,0,0,0,0,0,3.0
622,わすれる,忘れる,意志,0,0,0,0,0,3.0
623,くる,来る,意志,0,0,0,0,0,3.0
624,する,None,意志,0,0,0,0,0,3.0
625,あう,会う,假定,0,0,0,0,0,3.0
626,あく,開く,假定,0,0,0,0,0,3.0
627,あそぶ,遊ぶ,假定,0,0,0,0,0,3.0
628,ある,None,假定,0,0,0,0,0,3.0
629,あるく,歩く,假定,0,0,0,0,0,3.0
630,いう,言う,假定,0,0,0,0,0,3.0
631,いく,行く,假定,0,0,0,0,0,3.0
632,いそぐ,急ぐ,假定,0,0,0,0,0,3.0
633,うたう,歌う,假定,0,0,0,0,0,3.0
634,うる,売る,假定,0,0,0,0,0,3.0
635,えらぶ,選ぶ,假定,0,0,0,0,0,3.0
636,おく,置く,假定,0,0,0,0,0,3.0
637,おくる,送る,假定,0,0,0,0,0,3.0
638,おとす,落とす,假定,0,0,0,0,0,3.0
639,おもう,思う,假定,0,0,0,0,0,3.0
640,およぐ,泳ぐ,假定,0,0,0,0,0,3.0
641,おろす,下ろす,假定,0,0,0,0,0,3.0
642,おわる,終わる,假定,0,0,0,0,0,3.0
643,かう,買う,假定,0,0,0,0,0,3.0
644,かえす,返す,假定,0,0,0,0,0,3.0
645,かえる,帰る,假定,0,0,0,0,0,3.0
646,かかる,None,假定,0,0,0,0,0,3.0
647,かく,書く,假定,0,0,0,0,0,3.0
648,かく,None,假定,0,0,0,0,0,3.0
649,かす,貨す,假定,0,0,0,0,0,3.0
650,かわく,渇く,假定,0,0,0,0,0,3.0
651,きく,聞く,假定,0,0,0,0,0,3.0
652,きまる,決まる,假定,0,0,0,0,0,3.0
653,きる,切る,假定,0,0,0,0,0,3.0
654,けす,消す,假定,0,0,0,0,0,3.0
655,こむ,込む,假定,0,0,0,0,0,3.0
656,ころぶ,転ぶ,假定,0,0,0,0,0,3.0
657,さがす,探す,假定,0,0,0,0,0,3.0
658,さく,咲く,假定,0,0,0,0,0,3.0
659,さわる,触る,假定,0,0,0,0,0,3.0
660,しぬ,死ぬ,假定,0,0,0,0,0,3.0
661,しる,知る,假定,0,0,0,0,0,3.0
662,すう,吸う,假定,0,0,0,0,0,3.0
663,すく,None,假定,0,0,0,0,0,3.0
664,すべる,滑る,假定,0,0,0,0,0,3.0
665,すむ,住む,假定,0,0,0,0,0,3.0
666,すわる,座る,假定,0,0,0,0,0,3.0
667,だす,出す,假定,0,0,0,0,0,3.0
668,たつ,立つ,假定,0,0,0,0,0,3.0
669,ちがう,違う,假定,0,0,0,0,0,3.0
670,つかう,使う,假定,0,0,0,0,0,3.0
671,つくる,作る,假定,0,0,0,0,0,3.0
672,てつだう,手伝う,假定,0,0,0,0,0,3.0
673,とおる,通る,假定,0,0,0,0,0,3.0
674,とどく,届く,假定,0,0,0,0,0,3.0
675,とぶ,飛ぶ,假定,0,0,0,0,0,3.0
676,とる,撮る,假定,0,0,0,0,0,3.0
677,とる,None,假定,0,0,0,0,0,3.0
678,なおす,直す,假定,0,0,0,0,0,3.0
679,なおる,治る,假定,0,0,0,0,0,3.0
680,なくす,None,假定,0,0,0,0,0,3.0
681,ならう,習う,假定,0,0,0,0,0,3.0
682,なる,None,假定,0,0,0,0,0,3.0
683,にあう,似合う,假定,0,0,0,0,0,3.0
684,ぬぐ,脱ぐ,假定,0,0,0,0,0,3.0
685,のぼる,登る,假定,0,0,0,0,0,3.0
686,のむ,飲む,假定,0,0,0,0,0,3.0
687,のる,乗る,假定,0,0,0,0,0,3.0
688,はいる,入る,假定,0,0,0,0,0,3.0
689,はこぶ,運ぶ,假定,0,0,0,0,0,3.0
690,はじまる,始まる,假定,0,0,0,0,0,3.0
691,はたらく,働く,假定,0,0,0,0,0,3.0
692,はなす,話す,假定,0,0,0,0,0,3.0
693,はらう,払う,假定,0,0,0,0,0,3.0
694,ひく,弾く,假定,0,0,0,0,0,3.0
695,ふとる,太る,假定,0,0,0,0,0,3.0
696,ふる,降る,假定,0,0,0,0,0,3.0
697,まがる,曲がる,假定,0,0,0,0,0,3.0
698,まつ,待つ,假定,0,0,0,0,0,3.0
699,まよう,迷う,假定,0,0,0,0,0,3.0
700,もうす,申す,假定,0,0,0,0,0,3.0
701,もつ,持つ,假定,0,0,0,0,0,3.0
702,もらう,貰う,假定,0,0,0,0,0,3.0
703,やすむ,休む,假定,0,0,0,0,0,3.0
704,やる,None,假定,0,0,0,0,0,3.0
705,よぶ,呼ぶ,假定,0,0,0,0,0,3.0
706,よむ,読む,假定,0,0,0,0,0,3.0
707,わかる,分かる,假定,0,0,0,0,0,3.0
708,わたす,渡す,假定,0,0,0,0,0,3.0
709,わたる,渡る,假定,0,0,0,0,0,3.0
710,わらう,笑う,假定,0,0,0,0,0,3.0
711,あびる,浴びる,假定,0,0,0,0,0,3.0
712,いる,None,假定,0,0,0,0,0,3.0
713,おきる,起きる,假定,0,0,0,0,0,3.0
714,おりる,降りる,假定,0,0,0,0,0,3.0
715,かりる,借りる,假定,0,0,0,0,0,3.0
716,きる,着る,假定,0,0,0,0,0,3.0
717,すぎる,過ぎる,假定,0,0,0,0,0,3.0
718,できる,None,假定,0,0,0,0,0,3.0
719,あける,開ける,假定,0,0,0,0,0,3.0
720,あげる,None,假定,0,0,0,0,0,3.0
721,あつめる,集める,假定,0,0,0,0,0,3.0
722,あわてる,慌てる,假定,0,0,0,0,0,3.0
723,うまれる,生まれる,假定,0,0,0,0,0,3.0
724,おくれる,遅れる,假定,0,0,0,0,0,3.0
725,おしえる,教える,假定,0,0,0,0,0,3.0
726,かける,None,假定,0,0,0,0,0,3.0
727,かたづける,片ずける,假定,0,0,0,0,0,3.0
728,かんがえる,考える,假定,0,0,0,0,0,3.0
729,きめる,決める,假定,0,0,0,0,0,3.0
730,しめる,閉める,假定,0,0,0,0,0,3.0
731,しらせる,知らせる,假定,0,0,0,0,0,3.0
732,しらべる,調べる,假定,0,0,0,0,0,3.0
733,すてる,捨てる,假定,0,0,0,0,0,3.0
734,たしかめる,確かめる,假定,0,0,0,0,0,3.0
735,たべる,食べる,假定,0,0,0,0,0,3.0
736,つかれる,疲れる,假定,0,0,0,0,0,3.0
737,つける,None,假定,0,0,0,0,0,3.0
738,つたえる,伝える,假定,0,0,0,0,0,3.0
739,でかける,出かける,假定,0,0,0,0,0,3.0
740,でる,出る,假定,0,0,0,0,0,3.0
741,とめる,止める,假定,0,0,0,0,0,3.0
742,ねる,寝る,假定,0,0,0,0,0,3.0
743,はじめる,始める,假定,0,0,0,0,0,3.0
744,みせる,見せる,假定,0,0,0,0,0,3.0
745,みる,見る,假定,0,0,0,0,0,3.0
746,やめる,None,假定,0,0,0,0,0,3.0
747,わすれる,忘れる,假定,0,0,0,0,0,3.0
748,くる,来る,假定,0,0,0,0,0,3.0
749,する,None,假定,0,0,0,0,0,3.0
